screen_id,surface,canonical_route,phase,required_purpose,current_page_path,implementation_status,mounted_component,backing_api_or_command,required_states_present,browser_verified,remaining_work,last_verified_sha
DRV-003,driver,/driver/deliveries/[id]?step=pickup-proof,7,Pickup PIN and proof,app/(couranr)/driver/deliveries/[id]/page.tsx,functional_verified,components/couranr/dispatch/PickupFlow,/api/couranr/driver/deliveries/[id]/complete-pickup,loading/empty/error/success via components/couranr/states.tsx,Group Q,,401b3eea5cd96bb09d224f3b113ba6091bba807d
DRV-004,driver,/driver/deliveries/[id]?step=discrepancy,7,Package discrepancy,app/(couranr)/driver/deliveries/[id]/page.tsx,functional_unverified,components/couranr/dispatch/PickupDiscrepancy,/api/couranr/driver/deliveries/[id]/discrepancy,,false,no browser evidence at this SHA,401b3eea5cd96bb09d224f3b113ba6091bba807d
DRV-005,driver,/driver/deliveries/[id]?mode=driving,7–9,Driving Mode,app/(couranr)/driver/deliveries/[id]/page.tsx,functional_unverified,components/couranr/dispatch/DrivingMode,/api/couranr/driver/deliveries/[id]/start-dropoff-route,,false,no browser evidence at this SHA,401b3eea5cd96bb09d224f3b113ba6091bba807d
DRV-006,driver,/driver/deliveries/[id]?step=delivery-proof,7,Drop-off proof,app/(couranr)/driver/deliveries/[id]/page.tsx,functional_verified,components/couranr/dispatch/DropoffProof,/api/couranr/driver/deliveries/[id]/complete-direct-handoff,loading/empty/error/success via components/couranr/states.tsx,Group Q,,401b3eea5cd96bb09d224f3b113ba6091bba807d
DRV-007,driver,/driver/deliveries/[id]?panel=offline-sync,7,Offline proof sync,app/(couranr)/driver/deliveries/[id]/page.tsx,missing,,,,false,"no offline implementation exists anywhere in app/, components/ or lib/",401b3eea5cd96bb09d224f3b113ba6091bba807d
DRV-008,driver,/driver/messages,8–9,Driver messages,app/(couranr)/driver/messages/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
DRV-009,driver,/driver/availability,7,Driver availability,app/(couranr)/driver/availability/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
DRV-010,driver,/driver/vehicle,7,Vehicle profile,app/(couranr)/driver/vehicle/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
MER-001,merchant,/business,4–10,Merchant dashboard,app/(couranr)/business/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
MER-002,merchant,/business/onboarding,4,Merchant onboarding,app/(couranr)/business/onboarding/page.tsx,functional_verified,components/couranr/onboarding/OnboardingForm,/api/couranr/me/workspace,loading/empty/error/success via components/couranr/states.tsx,Group F,,401b3eea5cd96bb09d224f3b113ba6091bba807d
MER-003,merchant,/business/onboarding?step=activation,4,Live activation checklist,app/(couranr)/business/onboarding/page.tsx,missing,,,,false,no activation step exists in app/(couranr)/business/onboarding/page.tsx,401b3eea5cd96bb09d224f3b113ba6091bba807d
MER-004,merchant,/business/deliveries,5–8,Deliveries list,app/(couranr)/business/deliveries/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
MER-005,merchant,/business/deliveries/new,5,Create delivery with Smart Intake,app/(couranr)/business/deliveries/new/page.tsx,partial,components/couranr/requests/NewDeliveryFlow,,,Group H,the screen's required purpose is Smart Intake; no description-to-shipment extraction exists anywhere (P5-001 not_started). The manual creation flow is verified.,401b3eea5cd96bb09d224f3b113ba6091bba807d
MER-006,merchant,/business/deliveries/new?step=review,6,Delivery review and quote,app/(couranr)/business/deliveries/new/page.tsx,functional_unverified,components/couranr/requests/NewDeliveryFlow (review step),,,false,no browser evidence at this SHA,401b3eea5cd96bb09d224f3b113ba6091bba807d
MER-007,merchant,/business/deliveries/[id],5–8,Delivery detail,app/(couranr)/business/deliveries/[id]/page.tsx,functional_verified,components/couranr/requests/DeliveryRequestDetail + MerchantProofPanel,/api/couranr/merchant/deliveries/[id]/proof,loading/empty/error/success via components/couranr/states.tsx,Groups N/O/Q,,401b3eea5cd96bb09d224f3b113ba6091bba807d
MER-008,merchant,/business/customers,4,Customers list,app/(couranr)/business/customers/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
MER-009,merchant,/business/customers?customer=[id],4,Customer detail,app/(couranr)/business/customers/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
MER-010,merchant,/business/presets,4,Presets list,app/(couranr)/business/presets/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
MER-011,merchant,/business/presets?edit=[id],4,Preset builder,app/(couranr)/business/presets/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
MER-012,merchant,/business/messages,8–9,Merchant messages and support,app/(couranr)/business/messages/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
MER-013,merchant,/business/website-tools,10,Website tools,app/(couranr)/business/website-tools/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
MER-014,merchant,/business/settings,4–8,Merchant settings,app/(couranr)/business/settings/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
MER-015,merchant,/business/settings/team,4,Team and permissions,app/(couranr)/business/settings/team/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
MER-016,merchant,/business/settings/billing,6,Billing settings,app/(couranr)/business/settings/billing/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-001,operations,/operations,7–10,Operations dashboard,app/(couranr)/operations/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-002,operations,/operations/queue,7,Queue and managed dispatch,app/(couranr)/operations/queue/page.tsx,partial,components/couranr/requests OperationsQueue,,,Group H,OPS-002 declares TWO routes; /operations/deliveries is a ScreenPlaceholder self-identifying as screenId=OPS-002. Only /operations/queue is real.,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-003,operations,/operations/deliveries/[id],7,Delivery review workspace,app/(couranr)/operations/deliveries/[id]/page.tsx,functional_verified,components/couranr/requests/DeliveryRequestDetail + OperationsExecutionPanel,/api/couranr/operations/delivery-requests/[id]/*,loading/empty/error/success via components/couranr/states.tsx,Groups L/N/O/P/Q,,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-004,operations,/operations/deliveries/[id]?panel=requote,6–7,Requote and promotional credit,app/(couranr)/operations/deliveries/[id]/page.tsx,partial,components/couranr/requests/DeliveryRequestDetail (requote panel),,,false,the requote panel is referenced but its browser path is unasserted,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-005,operations,/operations/messages,8–9,Operations messages and support inbox,app/(couranr)/operations/messages/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-006,operations,/operations/ghost,9,Couranr Ghost Operations,app/(couranr)/operations/ghost/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-007,operations,/operations/merchants,4–9,Merchant management,app/(couranr)/operations/merchants/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-008,operations,/operations/vehicles,7,Vehicle management,app/(couranr)/operations/vehicles/page.tsx,functional_unverified,components/couranr/dispatch fleet surface,/api/couranr/operations/vehicles,,Group P,"Group P asserts the vehicle API and refusals, not this screen in a browser.",401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-009,operations,/operations/payments,6,Payments and reconciliation,app/(couranr)/operations/payments/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-010,operations,/operations/payments?tab=authorizations,6,Payment authorization review,app/(couranr)/operations/payments/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-011,operations,/operations/refunds,6–7,Refund management,app/(couranr)/operations/refunds/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-012,operations,/operations/incidents,7,Incidents and claims,app/(couranr)/operations/incidents/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-013,operations,/operations/analytics,10,Operations analytics,app/(couranr)/operations/analytics/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-014,operations,/operations/analytics?tab=unmet-demand,10,Unmet demand analytics,app/(couranr)/operations/analytics/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-015,operations,/operations/settings,"3, 8–9",Operations settings,app/(couranr)/operations/settings/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-016,operations,/operations/settings?tab=availability,"3, 7",Availability controls,app/(couranr)/operations/settings/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-017,operations,/operations/settings?tab=policies,3,Policy and pricing registry,app/(couranr)/operations/settings/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-018,operations,/operations/settings?tab=notifications,8,Notification template manager,app/(couranr)/operations/settings/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-019,operations,/operations/settings?tab=ai,9,Ghost auto-reply controls and kill switches,app/(couranr)/operations/settings/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-020,operations,/operations/settings?tab=audit,2–9,Activity and audit log,app/(couranr)/operations/settings/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-021,operations,/operations/ghost?tab=leads,9–10,Ask Couranr lead inbox,app/(couranr)/operations/ghost/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
PUB-001,public,/,10,Marketing homepage,app/page.tsx,static_only,,,,false,app/page.tsx is the LEGACY multi-product homepage rendering copy only; the canonical PUB-001 is not built (LEG-001),401b3eea5cd96bb09d224f3b113ba6091bba807d
PUB-002,public,/sign-in,10,Sign in,app/(couranr)/(public)/sign-in/page.tsx,functional_verified,components/couranr/auth SignInForm,supabase.auth.signInWithPassword via components/couranr/auth/SignInForm.tsx,loading/empty/error/success via components/couranr/states.tsx,Group A,,401b3eea5cd96bb09d224f3b113ba6091bba807d
PUB-003,public,/sign-up,4,Business sign up,app/(couranr)/(public)/sign-up/page.tsx,functional_verified,components/couranr/auth SignUpForm,supabase.auth.signUp via components/couranr/auth/SignUpForm.tsx,loading/empty/error/success via components/couranr/states.tsx,Group A,,401b3eea5cd96bb09d224f3b113ba6091bba807d
PUB-004,public,/estimate,5–6,Delivery estimate and hosted request,app/(couranr)/(public)/estimate/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
PUB-005,public,/pay/[token],6,Secure delivery payment,app/(couranr)/(public)/pay/[token]/page.tsx,functional_verified,components/couranr/payments/CouranrPaymentElement,/api/couranr/pay/[token],loading/empty/error/success via components/couranr/states.tsx,Groups M/N/O,,401b3eea5cd96bb09d224f3b113ba6091bba807d
PUB-006,public,/track/[token],7–8,Secure live tracking,,missing,,,,false,no page for base route /track/[token],401b3eea5cd96bb09d224f3b113ba6091bba807d
PUB-007,public,/help/[token],8,Delivery Help,,missing,,,,false,no page for base route /help/[token],401b3eea5cd96bb09d224f3b113ba6091bba807d
PUB-008,public,/pricing,10,Pricing page,app/(couranr)/(public)/pricing/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
PUB-009,public,/businesses,10,Businesses page,app/(couranr)/(public)/businesses/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
PUB-010,public,/service-areas,10,Service areas page,app/(couranr)/(public)/service-areas/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
PUB-011,public,/how-it-works,10,How Couranr works,app/(couranr)/(public)/how-it-works/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
