work_item_id,phase,title,authoritative_requirement,status,repository_evidence,migration_or_database_evidence,route_or_screen_evidence,test_evidence,external_verification,remaining_work,blocker_or_deferment,dependency_ids,last_verified_sha,last_verified_at_utc,notes
P7-004,7,Implement private proof and offline sync,Proof/recovery tests pass,partial,"lib/couranr/driver/proof.ts, app/api/couranr/driver/deliveries/[id]/proof","couranr_delivery_proofs, couranr_proof_uploads, couranr_handoff_codes/records; delivery-photos bucket public=false with a 10MB limit and image-only MIME allow-list",DRV-003/DRV-006 proof; MER-007 metadata-only; OPS-003 900s signed URL,"e2e Group Q asserts the STORED object byte count, canonical path and captured position",,Offline proof sync (the second half of this item) does not exist,,P7-003,401b3eea5cd96bb09d224f3b113ba6091bba807d,2026-08-04T02:20:00Z,Private proof is complete_verified; offline sync is not started - see P7-004-offline in notes and DRV-007.
P7-005,7,Implement wait/cancel/return/incident/weather,Exception E2E pass,not_started,,no '%incident%' table exists,OPS-012 incidents is placeholder_only,,,Build wait/cancel/return/incident/weather exceptions,,P7-004,401b3eea5cd96bb09d224f3b113ba6091bba807d,2026-08-04T02:20:00Z,
P8-001,8,Implement server-controlled conversations,Participant/privacy tests pass,not_started,,no messaging or conversation table exists,"MER-012, OPS-005, DRV-008 are placeholder_only",,,Build server-controlled conversations,,P2-002,401b3eea5cd96bb09d224f3b113ba6091bba807d,2026-08-04T02:20:00Z,
P8-002,8,Implement deadlines and Operations Inbox,Operating/after-hours timers pass,not_started,,,OPS-005 is placeholder_only,,,Build deadlines and the Operations Inbox,,P8-001,401b3eea5cd96bb09d224f3b113ba6091bba807d,2026-08-04T02:20:00Z,
P8-003,8,Implement Driving Mode alert suppression,No routine driving distraction,partial,components/couranr/dispatch/DrivingMode.tsx mounted at AssignedDeliveryDetail.tsx:311,,DRV-005 functional_verified by Group Q,e2e Group Q,,Alert suppression itself is not implemented; only the reduced Driving Mode screen exists,,P8-001;P7-003,401b3eea5cd96bb09d224f3b113ba6091bba807d,2026-08-04T02:20:00Z,
P8-004,8,Implement secure Delivery Help,One-delivery token scope passes,not_started,,,"PUB-007 and CUS-001..CUS-004, CUS-007 have no page at all",,,Build secure Delivery Help at /help/[token],,P8-001;P2-003,401b3eea5cd96bb09d224f3b113ba6091bba807d,2026-08-04T02:20:00Z,
P9-001,9,Implement AI data broker and audit,No direct SQL or cross-tenant access,not_started,,,OPS-006 ghost is placeholder_only,,,Build the AI data broker and audit,,P2-003;P8-001,401b3eea5cd96bb09d224f3b113ba6091bba807d,2026-08-04T02:20:00Z,
P9-002,9,Implement Ghost drafts and operator coach,Context and draft tests pass,not_started,,,OPS-006 is placeholder_only,,,Build Ghost drafts and the operator coach,,P9-001,401b3eea5cd96bb09d224f3b113ba6091bba807d,2026-08-04T02:20:00Z,
P9-003,9,Implement verifier and auto-reply gates,95% plus deterministic gates,not_started,,,OPS-019 has no page,,,Build the verifier and auto-reply gates,,P9-002,401b3eea5cd96bb09d224f3b113ba6091bba807d,2026-08-04T02:20:00Z,
P9-004,9,Implement Ask Couranr,No private access and deterministic estimate,not_started,,,OPS-021 Ask Couranr lead inbox has no page,,,Build Ask Couranr,,P9-001;P3-002,401b3eea5cd96bb09d224f3b113ba6091bba807d,2026-08-04T02:20:00Z,
P10-001,10,Implement market/conversion/economics/support events,No PII and metrics reconcile,not_started,,no analytics schema and no analytics table,OPS-013 and OPS-014 are placeholder_only / missing,,,Build market/conversion/economics/support events,,P6-004;P7-005;P8-002,401b3eea5cd96bb09d224f3b113ba6091bba807d,2026-08-04T02:20:00Z,
P10-002,10,Implement payment/proof/support/security alerts,Actionable alerts visible,not_started,,,,,,Build payment/proof/support/security alerting,,P10-001,401b3eea5cd96bb09d224f3b113ba6091bba807d,2026-08-04T02:20:00Z,
P11-001,11,Migrate selected fixtures and disable legacy runtime,No dual write and route map correct,not_started,56 legacy page routes remain live outside app/(couranr); 26 auto/docs API routes remain,,,,,Migrate selected fixtures and disable the legacy runtime,,P1-003;P10-002,401b3eea5cd96bb09d224f3b113ba6091bba807d,2026-08-04T02:20:00Z,
P12-001,12,Execute full acceptance matrix,Zero P0 and core P1,not_started,,,,,,Execute the full acceptance matrix,,P11-001,401b3eea5cd96bb09d224f3b113ba6091bba807d,2026-08-04T02:20:00Z,GAT-001 requires all eleven release conditions.
P12-002,12,Complete controlled production canary,Stripe/proof/messages/ledger/analytics reconcile,not_started,,,,,,Complete the controlled production canary,,P12-001,401b3eea5cd96bb09d224f3b113ba6091bba807d,2026-08-04T02:20:00Z,Blocked behind P12-001.
P10-003,10,Replace legacy app/page.tsx with canonical PUB-001 homepage per MKT-002,Twelve approved sections in order and hero copy verbatim,not_started,app/page.tsx is still the legacy multi-product homepage,,PUB-001 is partial - the canonical homepage is not built,,,Replace app/page.tsx with the canonical PUB-001 homepage,,P10-002,401b3eea5cd96bb09d224f3b113ba6091bba807d,2026-08-04T02:20:00Z,Registry LEG-001 records this collision.
P10-004,10,Build PUB-009 /businesses and PUB-011 /how-it-works per MKT-002,Pages deepen the homepage rather than restate it,placeholder_only,app/(couranr)/(public)/businesses/page.tsx and how-it-works/page.tsx both render ScreenPlaceholder,,PUB-009 and PUB-011 are placeholder_only,,,Build the two pages,,P10-003,401b3eea5cd96bb09d224f3b113ba6091bba807d,2026-08-04T02:20:00Z,
P10-005,10,Build PUB-008 /pricing and PUB-010 /service-areas per MKT-002,Locked pricing and four named markets only,placeholder_only,app/(couranr)/(public)/pricing/page.tsx and service-areas/page.tsx both render ScreenPlaceholder,,PUB-008 and PUB-010 are placeholder_only,,,Build the two pages,,P10-003,401b3eea5cd96bb09d224f3b113ba6091bba807d,2026-08-04T02:20:00Z,
P10-006,10,Enforce MKT-002 prohibited-claim boundaries across public pages,No public string matches a prohibited claim,not_started,,,,,,Enforce MKT-002 prohibited-claim boundaries once the public pages exist,,P10-003;P10-004;P10-005,401b3eea5cd96bb09d224f3b113ba6091bba807d,2026-08-04T02:20:00Z,Cannot be enforced while all five marketing pages are placeholders.
P10-007,10,Apply UI-TYP-001 typography to the canonical public surface,Public pages match the approved Couranr visual scale,not_started,,,,,,Apply UI-TYP-001 typography to the canonical public surface,,P10-003,401b3eea5cd96bb09d224f3b113ba6091bba807d,2026-08-04T02:20:00Z,
